decay_fn;epsilon_min;epsilon_max;epsilon_decay;alpha;beta;delta;reward_discount;mem_size;batch_size;episodes;reward;max_score;action_space;qrtm_n_clauses;T;s;wins;win_ratio;run_date; bin_length; incremental; weighted_clauses
SEDF;0;0;0;0.5;0.2;0.01;1;10000;30;500;1;200;2;100;50;2.75;0;0.0;20201010_224238;16;TRUE;FALSE
SEDF;0;0;0;0.5;0.2;0.01;1;10000;30;500;1;200;2;100;50;2.75;0;0.0;20201011_103534;16;TRUE;FALSE
EDF;0.1;1.0;0.99;0;0;0;1;10000;30;500;1;200;2;100;50;2.75;0;0.0;20201011_110044;16;TRUE;TRUE
SEDF;0;0;0;0.5;0.2;0.01;1;10000;30;500;1;200;2;100;50;2.75;0;0.0;20201011_120946;16;TRUE;TRUESEDF,0,0,0,0.3,0.2,0.01,1,10000,30,1000,1,200,2,100,50,2.75,0,0.0,20201011_154439,16,True,False
SEDF,0,0,0,0.5,0.2,0.01,1,10000,30,500,1,200,2,200,100,2.75,0,0.0,20201012_085208,16,True,True
SEDF,0,0,0,0.5,0.2,0.01,1,10000,30,500,1,200,2,400,200,2.75,0,0.0,20201012_101234,16,True,True
SEDF,0,0,0,0.5,0.2,0.01,1,10000,30,500,1,200,2,400,200,2.75,0,0.0,20201012_103917,16,False,False
EDF,0.1,1.0,0.99,0,0,0,1,10000,30,500,1,200,2,400,200,2.75,0,0.0,20201012_110123,16,True,False
SEDF,0,0,0,0.5,0.3,0.01,1,10000,30,500,1,200,2,4000,2000,2.75,0,0.0,20201012_111517,16,True,False
SEDF,0,0,0,0.5,0.3,0.01,1,10000,30,500,1,200,2,400,200,2.75,0,0.0,20201012_143457,16,True,False,Greater_Than
SEDF,0,0,0,0.5,0.3,0.01,1,10000,30,500,1,200,2,400,200,2.75,0,0.0,20201012_145424,16,True,True,Greater_Than
EDF,0.1,1.0,0.99,0,0,0,1,10000,30,500,1,200,2,400,200,2.75,0,0.0,20201012_151646,16,True,True,Greater_Than
